# Golden test vectors — skid-steer mixing
#
# SOURCE OF TRUTH สำหรับสูตร mixing ที่ถูก implement 2 ที่ที่แชร์โค้ดกันไม่ได้:
#   tests/unit/test_drive_mixing.py         Python / IsaacRover
#   firmware/esp32/test/test_mixing.cpp     C++ / PlatformIO native env
#
# ทั้งสองต้องผ่านตารางนี้ ถ้าตัวใดตัวหนึ่ง fail แปลว่า implementation เพี้ยนจากกัน
# ห้ามแก้ค่าในตารางเพื่อให้ test ผ่าน — แก้ implementation
#
# สูตร:
#   omega_rad = omega_deg_s * pi / 180
#   v_left    = v_mm_s - omega_rad * track_width_mm / 2
#   v_right   = v_mm_s + omega_rad * track_width_mm / 2
#
# Saturation: ถ้าล้อข้างใดเกิน wheel_v_max_mm_s ให้ scale ทั้งสองข้างตามอัตราส่วนเดิม
#             ห้าม clip ข้างเดียว เพราะจะเปลี่ยน omega ที่ได้จริงโดยเงียบ
#             แถวสุดท้าย (500, 25) เป็นเคสที่ทดสอบข้อนี้
#
# พารามิเตอร์ที่ตารางนี้อิงอยู่ (จาก config/rover.yaml):
#   track_width_mm    = 430
#   wheel_v_max_mm_s  = 327
# ถ้า track_width หรือ wheel_v_max เปลี่ยน ต้อง regenerate ตารางนี้ทั้งชุด
#
# ตารางนี้ถูก regenerate ทั้งชุดเมื่อ 2026-09-12 ตอนที่ track ขยับ 120 -> 430
# omega ที่ใช้ทดสอบเปลี่ยนจาก 10/20/40 เป็น 10/15/25 ตาม omega_max ใหม่
#
# Reader ต้องข้ามบรรทัดที่เริ่มด้วย '#' และบรรทัดว่าง
# Tolerance ในการเทียบ: +/- 0.01 mm/s
#
v_mm_s,omega_deg_s,v_left_mm_s,v_right_mm_s
0,0,0.000,0.000
160,0,160.000,160.000
160,10,122.475,197.525
160,-10,197.525,122.475
160,15,103.713,216.287
160,-15,216.287,103.713
160,25,66.189,253.811
160,-25,253.811,66.189
80,25,-13.811,173.811
-160,0,-160.000,-160.000
-160,15,-216.287,-103.713
500,25,223.680,327.000
